Subject,Date,Sender,Body,Body_Unformatted,Label
RE: Changing my home address,"Tue, 01 Dec 2020 16:38:37 +0530","Stone man <stone@bartenderco.com>","b' Changing my home address Good afternoon, I have a pension with Dixons Stores group and need to let you know my new address . My old address is Avilon Road, Meham, Swiss, SS SS My New address is Margrate Mojito, Burgman on Sea, Summerset, TT TT Name Stephen Stone man Date of Birth st December Old Employee number with Dixons XXX Please can you let me know that this as been done and arrange for my Pension Statement to be sent to me, I have two pensions with Dixons I know one was transferred to Mercer Ltd which I have notified separately. Thank you Kind regards Stone man Sent from Mail https go.microsoft.com fwlink LinkId for Windows '","b'     Changing my home address    Good afternoon,    I have a pension with Dixons Stores group and need to let you know my new address .    My old address is 00 Avilon Road, Meham, Swiss, SS00 0SS    My New address is 11 Margrate Mojito, Burgman on Sea, Summerset, TT0 0TT    Name Stephen Stone man    Date of Birth 31st December 1800    Old Employee number with Dixons 000XXX0      Please can you let me know that this as been done and arrange for my Pension Statement to be sent to me, I have two pensions with Dixons I know one was transferred to Mercer Ltd which I have notified separately.    Thank you    Kind regards    Stone man    Sent from Mail https   go.microsoft.com fwlink  LinkId 550986  for Windows 10    '",MDU
RE: Change of Bank,"Tue, 01 Dec 2020 15:52:54 +0530","nike addidas ","b' Change of Bank Third request with additional information included. Dear Sirs Booker Pension Scheme Reference You are currently paying my pension into my account No with Nationalwide. I intend to close this account so wish you to make future payments into my account with the Holifax. My account details with them are Name N Addidas Sort Code Account No My address is Nashley Lawn, Grandure Avenue, Homee, B BB National Insurance No ZZ A Date of Birth Please confirm you are actioning this request Thank you Nike Addidas '","b'       Change of Bank     Third request with additional information included.   Dear Sirs  Booker Pension Scheme Reference 10000000  You are currently paying my pension into my account No 10000000 with Nationalwide. I intend to close this account so wish you to make future payments into my account with the Holifax. My account details with them are   Name N Addidas  Sort Code 100000  Account No 00000001  My address is 10 Nashley Lawn, Grandure Avenue, Homee, B00 0BB  National Insurance No ZZ000000A  Date of Birth 30 10 1800  Please confirm you are actioning this request  Thank you  Nike Addidas     '",MDU
Change of address - TST12345678,"Tue, 01 Dec 2020 15:26:19 +0530","abc.xyz@testmail.com","b' Change of address TST Good afternoon I wish to inform you of a change to my address. Mr ABC National Insurance Number ZZ Z Test Pension Scheme Reference TST Old Adress Test Road, Test Street, AA As of the th October New Address Test Road, Test Street, UU Kind regards ABC '","b'    Change of address   TST12345678     Good afternoon      I wish to inform you of a change to my address.     Mr ABC   National Insurance Number  ZZ123123Z  Test Pension Scheme  Reference  TST12345678     Old Adress    10 Test Road,  Test Street,  AA12 123     As of the 30th October  20     New Address   2 Test Road,  Test Street,  UU12 123     Kind regards      ABC  '",MDU
FW: Test Pensions - ABC XYZ - 123456,"Tue, 01 Dec 2020 13:31:51 +0530","test.pensions@pensions.com","b' Test Pensions ABC XYZ CAUTION This email originates from a non Jaguarlandrover source. Do not click links or open attachments unless you recognise the sender and know the content is safe. Hi We have been advised by the above member that they have moved from Test Road, Test Street, AA Please could you confirm the new address from your records. Thanks Jaguar Pension Plan '","b'       Test Pensions   ABC XYZ   123456     CAUTION  This email originates from a non Jaguarlandrover source. Do not click links or open attachments unless you recognise the sender and know the content is safe.     Hi     We have been advised by the above member that they have moved from 10 Test Road, Test Street, AA12 123     Please could you confirm the new address from your records.     Thanks      Jaguar Pension Plan   '",MDU
Change of address - completed form,"Tue, 01 Dec 2020 15:05:36 +0530","abc.xyz@testmail.com",b' Change of address completed form Please find attached a completed Change of Address form. ABC ',b'   Change of address   completed form    Please find attached a completed Change of Address form.    ABC  ',MDU
RE: Address update,"Tue, 01 Dec 2020 16:47:34 +0530","ABC, CBA – GBR000000 ","b' FW Address update Address update Good morning I recently received a pension payslip from you which was sent to my previous address. I thought I had updated you with my new address in July. Could you kindly check the details you have for me are correct please and let me know if they have been updated. Test Pension Scheme. Mr ABC CBA Pension ref My Address Test Road, Test Street, AA Kind regards ABC CBA. Sent from my Galaxy '","b'       FW  Address update            Address update     Good morning     I recently received a pension payslip from you which was sent to my previous address.     I thought I had updated you with my new address in July.     Could you kindly check the details you have for me are correct please and let me know if they have been updated.     Test Pension Scheme.     Mr ABC CBA     Pension ref  10000     My Address      10 Test Road,  Test Street,  AA12 123  Kind regards     ABC CBA.        Sent from my Galaxy     '",MDU
FW: Fin Corp Error Report,"Tue, 01 Dec 2020 11:15:55 +0530","ABC XYZ <abc.xyz@testmail.com>","b' Original Message Fin Corp Error Report Error Code [aa aa aa aa ] Hi, I m trying to log in and have the above error code. I need to activate my personal account. I m in the Test Pensions plan and have received a letter this morning with log in details. Thanks ABC XYZ Sent from my iPhone '","b'         Original Message        Fin Corp Error Report    Error Code   [aa11 aa11 aa11 aa11]    Hi, I m trying to log in and have the above error code. I need to activate my personal account. I m in the Test Pensions plan and have received a letter this morning with log in details.     Thanks    ABC XYZ  Sent from my iPhone  '",MDU
Change of address - abc.xyz,"Mon, 07 Dec 2020 19:16:34 +0530","abc.xyz@testmail.com",b' Original Message Change of address Good evening Is it possible to change my contact address via email Kind regards ABC ',b'       Original Message        Change of address    Good evening  Is it possible to change my contact address via email   Kind regards  ABC    ',MDU
change of bank account,"Tue, 01 Dec 2020 14:55:31 +0530","abc.xyz@testmail.com",b' change of bank account Dear sir madam Could you please advise me the process for having a test pension payed into a different bank account. My Father is a Test pensioner and has opened a new bank account and would like his pension payed into it. Thanks in advance ABC ',b'       change of bank account     Dear sir madam  Could you please advise me the process for having a test pension payed into a different bank account.  My Father is a Test pensioner and has opened a new bank account and would like his pension payed into it.     Thanks in advance      ABC           ',MDU
FW: Test Pension Scheme - ABC,"Tue, 08 Dec 2020 10:20:20 +0530","ABC XYZ<abc.xyz@testmail.com>","b' Re Test Pension Scheme ABC Could you please send me the form.out as cannot print of On Wed, Nov , , abc.xyz testmail.com wrote Dear ABC XYZ Test Pension Scheme ABC Formerly Test Pension Fund Thank you for your email advising us of your change of bank details. Due to data protection requirements we cannot update our records without a signed letter on file. I have attached a Change of Bank details form for you to print and complete as appropriate and send us back. Should you have any further queries please do not hesitate to contact the Customer Support Centre between . am and . pm, Monday to Friday on our helpline . Alternatively, please email us at abc.xyz testmail.com Yours sincerely ABC XYZ Administrator Customer Support Centre Test Pensions Test Road Test Street AA Direct Dial ABC XYZ Hello I was told to confirm new va I details for my pension Test Road, Test Street, AA Test bank Account no Sort code My old account is now closed which was Test please do not pay into this account Any problems please contact me asap '","b'       Re  Test Pension Scheme   ABC     Could you please send me the form.out as cannot print of      On Wed, 18 Nov 2020, 01 36 ,   abc.xyz@testmail.com  wrote    Dear ABC XYZ   Test Pension Scheme   ABC    Formerly Test Pension Fund    Thank you for your email advising us of your change of bank details. Due to data protection requirements we cannot update our records without a signed letter on file.    I have attached a Change of Bank details form for you to print and complete as appropriate and send us back.    Should you have any further queries please do not hesitate to contact the Customer Support Centre between 9.00am and 5.00pm, Monday to Friday on our helpline  91 012345678. Alternatively, please email us at abc.xyz@testmail.com   Yours sincerely    ABC XYZ   Administrator   Customer Support Centre   Test Pensions   10 Test Road   Test Street   AA12 123   Direct Dial   91 012345678        ABC XYZ   Hello I was told to confirm new va I details for my pension    10 Test Road,   Test Street,   AA12 123    Test bank   Account no 12345678   Sort code 022154   My old account is now closed which was Test please do not pay into this account    Any problems please contact me asap  91 012345678  '",MDU
Change of Address - Mrs ABC,"Tue, 01 Dec 2020 15:18:17 +0530","abc.xyz@testmail.com","b' Change of Address Mrs ABC I am writing to advise you that I have recently moved house and my new address is Test Road, Test Street, EE I am not sure if you have my last address listed as Test Road, Test Street, AA if not then I it will be Test Road, Test Street, EE Should you need any further information then please contact me on . Kind regards, ABC '","b'   Change of Address   Mrs ABC    I am writing to advise you that I have recently moved house and my new address is     2 Test Road,  Test Street,  EE12 123    I am not sure if you have my last address listed as     10 Test Road,  Test Street,  AA12 123    if not then I it will be     2 Test Road,  Test Street,  EE12 123    Should you need any further information then please contact me on  91 012345678.    Kind regards,    ABC    '",MDU
Test Pension Plan,"Tue, 01 Dec 2020 15:14:51 +0530","abc.xyz@testmail.com","b' Re Test Pension Plan Hi National Insurance number is, ZZ Z. Date of birth is, If I remember correctly, my clock number was I took early retirement in aged ABC On Friday, November , GMT, wrote Dear Mr ABC Test Pension Plan Thank you for your email regarding the Test Pension Plan. To enable us to answer your enquiry, please could you provide your date of birth and National Insurance number for data verification purposes If you require any further information or have any questions please contact the Customer Support Centre on between . am and . pm, Monday to Friday, or alternatively e mail us at test.pensions pensions.com Yours sincerely ABC Test Form Hi I would like to have a Test account please, if not, may I have an Test form. My name and address is Mr ABC Cheers ABC '","b'   Re  Test Pension Plan      Hi    National Insurance number is, ZZ123123Z.  Date of birth is, 01 01 1400    If I remember correctly, my  clock number  was 000000    I took early retirement in 2006 aged 50    ABC      On Friday, 13 November 2020, 03 33 13 GMT, wrote         Dear Mr ABC    Test Pension Plan    Thank you for your email regarding the Test Pension Plan.    To enable us to answer your enquiry, please could you provide your date of birth and National Insurance number for data verification purposes     If you require any further information or have any questions please contact the Customer Support Centre on  91 012345678 between 9.00 am and 5.00 pm, Monday to Friday, or alternatively e mail us at test.pensions@pensions.com    Yours sincerely    ABC     Test Form    Hi    I would like to have a Test account please, if not, may I have an Test form.    My name and address is     Mr ABC           Cheers    ABC      '",MDU
RE: surname error,"Tue, 01 Dec 2020 17:11:31 +0530","RAC, RGB – GBR000000 ",b' surname error Member Ref Dep Seq No Surname Inits NINO S O apos YEDA AAA AA A I think the surname on the above name has been accidentally changed to something incorrect surname on valuation data ran in April is yeda and this matches SharePoint. Please can someone look into and correct. Thanks RGB ',b'       surname error     Member Ref  Dep Seq No  Surname  Inits  NINO  S000000  0  O apos  YEDA  AAA  AA000000A     I think the surname on the above name has been accidentally changed to something incorrect   surname on valuation data ran in April is yeda and this matches SharePoint. Please can someone look into and correct.     Thanks     RGB  ',MDU
FW: ABC XYZ Your Ref: TST12345678 Our Ref: 12345678,"Tue, 01 Dec 2020 13:03:59 +0530","Fin Corp <fin.corp@testmail.com>","b' ABC XYZ Your Ref TST Our Ref Dear Sirs, We act for Mrs ABC XYZ of Test Road, Test Street, AA and attach certified copy Lasting Power of Attorney for Property and Financial affairs. If you require any further information please do not hesitate to contact our office. Yours Sincerely ABC XYZ Fin Corp Ltd. Test Road, Test Street, AA Tel Fax '","b'       ABC XYZ Your Ref  TST12345678 Our Ref  12345678     Dear Sirs,      We act for Mrs ABC XYZ of 10 Test Road, Test Street, AA12 123 and attach certified copy Lasting Power of Attorney for Property and Financial affairs.      If you require any further information please do not hesitate to contact our office.      Yours Sincerely   ABC XYZ     Fin Corp Ltd.   10 Test Road,  Test Street,  AA12 123     Tel   91 012345678  Fax   91 012345678      '",MDU
Change of address from 2 Test Road,"Tue, 01 Dec 2020 15:07:55 +0530","abc.xyz@testmail.com","b' Change of address from Test Road Please note that as from th November my address will be as follows Test Road, Test Street, AA Payroll reference TST DOB January Should you require any further information, please don t hesitate to contact me. Regards, ABC '","b'   Change of address from 2 Test Road    Please note that as from 27th November my address will be as follows     10 Test Road,  Test Street,  AA12 123    Payroll reference  TST12345678    DOB  01 January 1400    Should you require any further information, please don t hesitate to contact me.    Regards,    ABC  '",MDU
FW: ABC XYZ pension,"Tue, 01 Dec 2020 11:27:18 +0530","ABC XYZ <abc.xyz@testmail.com>","b' Original Message ABC XYZ pension Dear ABC XYZ, Thank you for your letter dated st January checking on the accuracy of my records. As you are aware I now live in Australia. Because banks in the U.S. and Australia are no longer honouring cheques from next year I wish to arrange for my Test Pensions to be paid directly into my bank account and not into my joint account. Could you please let me know what information you need to get this set up My National insurance number is ZZ Z. Yours sincerely, ABC XYZ e. Test Road, Test Street, AA Sent from my iPad '","b'         Original Message        ABC XYZ pension    Dear ABC XYZ,  Thank you for your letter dated 1st January 1400 checking on the accuracy of my records.    As you are aware I now live in Australia.   Because banks in the U.S. and Australia are no longer honouring cheques from next year I wish to arrange for my Test Pensions to be paid directly into my bank account and not into my joint account.    Could you please let me know what information you need to get this set up    My National insurance number is ZZ123123Z.    Yours sincerely,  ABC XYZ e.    10 Test Road,  Test Street,  AA12 123    91 012345678    Sent from my iPad    '",MDU
FW: telephone conversation,"Tue, 08 Dec 2020 09:48:40 +0530","ABC XYZ<abc.xyz@testmail.com>",b' telephone conversation Hi as per telephone conversation on the nov I attach my passport driving license and letter from solicitor ref to I need my name on all correspondence to be changed to ABC XYZ and not DEF on there as all my id and bank accounts are in ABC My national insurance number is ZZ Z Please can you confirm this is done Thanks ABC XYZ Sent from my Galaxy ',b'       telephone conversation        Hi as per telephone conversation on the 20 nov 2020 I attach my passport driving license and letter from solicitor ref to I need my name on all correspondence to be changed to ABC XYZ and not DEF on there as all my id and bank accounts are in ABC      My national insurance number is ZZ123123Z     Please can you confirm this is done      Thanks      ABC XYZ    91 012345678     Sent from my Galaxy     ',MDU
DEF Pension Plan ,"Mon, 07 Dec 2020 15:37:48 +0530","abc.xyz@testmail.com","b' RE DEF Pension Plan My previous address to my current one was Test Road, Test Street, AA Before that Test Road, Test Street, WA Before that Test Road, Test Street, UA Let me know if you need any more information. Regards, ABC Tel E test.pensions pensions.com DEF Pension Plan Dear Mr Logan DEF Pension Plan Thank you for your email regarding the DEF Pension Plan. To enable us to answer your enquiry, please could you provide your previous full address for data verification purposes If you require any further information or have any questions please contact the Customer Support Centre on between . am and . pm, Monday to Friday, or alternatively e mail us at test.pensions pensions.com Yours sincerely TEST PENSIONS Pension details Hi, I wonder if you can help me please, I have worked for DEF for years left the business in and then joined DEF in . I would like to gain access to view my initial pension details from my first stint at DEF but I m not sure how to do this. My check number used to be My current number is current My NI number is My home address is D.O.B Any help you can give me with this would be much appreciated Regards, ABC Tel E abc.xyz testmail.com '","b'   RE  DEF Pension Plan    My previous address to my current one was  10 Test Road, Test Street, AA12 123  Before that  02 Test Road, Test Street, WA23 123  Before that  11 Test Road, Test Street, UA45 123    Let me know if you need any more information.    Regards,    ABC    Tel   91 012345678  E  test.pensions@pensions.com     DEF Pension Plan    Dear Mr Logan    DEF Pension Plan    Thank you for your email regarding the DEF Pension Plan.      To enable us to answer your enquiry, please could you provide your previous full address for data verification purposes     If you require any further information or have any questions please contact the Customer Support Centre on  91 012345678 between 9.00 am and 5.00 pm, Monday to Friday, or alternatively e mail us at test.pensions@pensions.com    Yours sincerely    TEST PENSIONS       Pension details    Hi,  I wonder if you can help me please, I have worked for DEF for 30 years left the business in 2010 and then joined DEF in 2016.  I would like to gain access to view my initial pension details from my first stint at DEF but I m not sure how to do this.  My check number used to be 00  1980 2010   My current number is 11  2016   current   My NI number is      My home address is      D.O.B        Any help you can give me with this would be much appreciated    Regards,      ABC    Tel   91 012345678  E  abc.xyz@testmail.com      '",MDU
Change of address ABC-XYZ,"Mon, 07 Dec 2020 20:13:06 +0530","abc.xyz@testmail.com","b' Change of address ABC XYZ Trying to contact you regarding change of address and finding out the value of my pension My name is ABC XYZ you will have me down at my previous address down as Test Road, Test Street, AE My new address is Test Road, Test Street, AA My date of birth is And my number is Many thanks and hope to hear from you soon ABC XYZ '","b'   Change of address ABC XYZ    Trying to contact you regarding change of address and finding out the value of my pension  My name is ABC XYZ you will have me down at my previous address down as  20 Test Road,  Test Street,  AE12 123    My new address is 10 Test Road, Test Street, AA12 123    My date of birth is 01 01 1400  And my number is  91 012345678  Many thanks and hope to hear from you soon    ABC XYZ  '",MDU
FW: Test Pension Plan,"Tue, 01 Dec 2020 13:48:45 +0530","ABC XYZ <abc.xyz@testmail.com> ","b' Re Test Pension Plan Please find attached the screenshot regards ABC XYZ On Fri, Nov , at PM test.pensions pensions.com mailto test.pensions pensions.com wrote Dear ABC XYZ Test Pension Fund Thank you for your email regarding the Test Pension Fund. Please accept our apologies for any inconvenience this has caused you. Could you please share the screenshot of an error you are getting on Fin Corp while entering your post code, so that we can able to assist you properly. If you require any further information or have any questions please contact the Customer Support Centre on between . am and . pm, Monday to Friday, or alternatively e mail us at test.pensions pensions.com mailto test.pensions pensions.com . Yours sincerely ABC XYZ Administrator Customer Support Centre Fin Corp Ltd. Test Road Test Street AA Direct Dial Re Fin Corp login Further to your response, please also see my additional info ABC XYZ DOB Payroll NI ZZ Z address Test Road, Test Street, AA I am trying to create a Fin Corp account, but using the link you sent me, It asks for a post code, I put in my USA zip code which was not accepted please help thanks ABC XYZ On Wed, Nov , at AM ABC XYZ abc.xyz testmail.com mailto abc.xyz testmail.com wrote Hi, my name i ABC XYZ Payroll number I have tried to login to the fin corp website using the link you sent me, but I do not have a UK post code as I live in the USA and it does not accept my US zip code , please help me to create a fin corp account thanks ABC XYZ '","b'       Re  Test Pension Plan     Please find attached the screenshot  regards  ABC XYZ        On Fri, Nov 20, 2020 at 11 06 PM   test.pensions@pensions.com  mailto test.pensions@pensions.com     wrote    Dear ABC XYZ   Test Pension Fund    Thank you for your email regarding the Test Pension Fund.   Please accept our apologies for any inconvenience this has caused you.   Could you please share the screenshot of an error you are getting on Fin Corp while entering your post code, so that we can able to assist you properly.   If you require any further information or have any questions please contact the Customer Support Centre on  91 012345678 between 9.00 am and 5.00 pm, Monday to Friday, or alternatively e mail us at test.pensions@pensions.com  mailto test.pensions@pensions.com  .   Yours sincerely   ABC XYZ   Administrator   Customer Support Centre   Fin Corp Ltd.   10 Test Road   Test Street   AA12 123   Direct Dial   91 012345678        Re  Fin Corp login   Further to your response, please also see my additional info   ABC XYZ   DOB 01 01 1400   Payroll 123456   NI ZZ123123Z   address   10 Test Road, Test Street, AA12 123    I am trying to create a Fin Corp account, but using the link you sent me, It asks for a post code, I put in my USA zip code which was not accepted   please help   thanks   ABC XYZ    On Wed, Nov 18, 2020 at 9 25 AM ABC XYZ   abc.xyz@testmail.com  mailto abc.xyz@testmail.com     wrote     Hi, my name i ABC XYZ Payroll number 13245678    I have tried to login to the fin corp website using the link you sent me, but I do not have a UK post code as I live in the USA and it does not accept my US zip code 12345, please help me to create a fin corp account    thanks   ABC XYZ   '",MDU
