Subject,Date,Sender,Body,Label
FW: Test Pension Scheme- ABC XYZ,"Tue, 01 Dec 2020 10:20:16 +0530",,"b'   RE: Test Pension Scheme- ABC XYZ  Good morning,  Please find attached the client\xe2\x80\x99s signed letter of authority showing the requested information.  Regards, ABC XYZ  Test Pension Scheme- ABC XYZ  Dear ABC XYZ  Test Pension Scheme   Thank you for your email regarding the Test Pension Scheme.  Please accept my sincerest apologies for any inconvenience this may cause you. To enable us to answer your enquiry, please could you provide your member\xe2\x80\x99s address, date of birth and National Insurance number for data verification purposes? Should you have any further queries please do not hesitate to contact the Customer Support Centre between 8.30am and 5.30pm, Monday to Friday, on our helpline +91 012345678. Alternatively, please e-mail us at fin.corp@testmail.com   Yours sincerely  ABC XYZ | Administrator | Customer Support Centre Fin Corp Ltd. | 10 Test Road | Test Street | AA12 123 Direct Dial: +91 012345678  FW: Test Pension Scheme- ABC XYZ  Good morning,  We have tried making contact by phone numerous times and we are not getting any response to our emails.  The CETV has now expired. Does a revaluation fee apply?  If so, please send us an invoice addressed to the below details.  10 Test Road, Test Street, AA12 123  Regards, ABC XYZ FW: Test Pension Scheme- ABC XYZ  Good morning,  We have been chasing week after week and not got a response back.  Could someone please assist?  Regards, ABC XYZ FW: Test Pension Scheme- ABC XYZ  Could someone please reply?  FW: Test Pension Scheme- ABC XYZ   Good morning,  Please send us a copy of the documents by email.  FW: Test Pension Scheme- ABC XYZ  Good morning,  We still haven\xe2\x80\x99t received the documents by post.  Please send us a copy by email.   FW: Test Pension Scheme- ABC XYZ  Good afternoon ABC XYZ  Thank you for your e-mail. Please accept my sincere apologies for the delayed response.  I can advise you that the transfer information was sent to you on 28 July.  The additional information requested will follow in due course.  Regards ABC XYZ Administrator  Fin Corp Ltd. | 10 Test Road | Test Street | AA12 123 Direct Dial: +91 012345678    FW: Test Pension Scheme- ABC XYZ  Good morning,  We have not had a response in the past month we have been chasing.  Kindle assist.   FW: Test Pension Scheme- ABC XYZ  Good morning,  Has a response been issued please?  RE: ABC XYZ LOA URGENT  Good afternoon ABC  Thank you for your e-mail.  The information requested has been prepared and is in the process of being checked.  If there are any further details you require, please contact us.  Regards  ABC  ABC XYZ| Administration Team Fin Corp Ltd. | 10 Test Road | Test Street | AA12 123 Telephone: +91 012345678  FW: ABC XYZ LOA URGENT  Good afternoon,  Please provide us with an update.   RE: Test Pension Scheme  Good afternoon ABC XYZ  Thank you for your e-mail. Please accept my apologies for the delayed response.  I have asked for your request to be dealt with as a priority.  Regards  ABC XYZ Test Pension Scheme | Administration Team Fin Corp Ltd. | 10 Test Road | Test Street | AA12 123 Telephone: +91 012345678  FW: Test Pension Scheme- ABC XYZ  Good afternoon,  Please provide us with an update.   ABC XYZ LOA    Please send the information by email or fax.  Dear Sir or Madam,  Please find attached a current Letter of authority for the above client. This is an initial request looking into a potential transfer. Once the above client confirms they wish to proceed, we will confirm the Receiving Scheme.   \xc2\xb7 UK transfer forms \xc2\xb7 Overseas transfer forms \xc2\xb7 Immediate retirement quote \xc2\xb7 Discharge forms including HMRC Requirements / Forms for the transfer to take place  \xc2\xb7 Scheme and Plan Type \xc2\xb7 Test Pension Equalisation date  \xc2\xb7 NRA pre and post Test Pension Equalisation date \xc2\xb7 Date of joining and Leaving the pension scheme \xc2\xb7 Normal Retirement Date / Age  \xc2\xb7 Members contributions to the scheme \xc2\xb7 Confirmation of any AVC\xe2\x80\x99s or Money Purchase Benefits held within the scheme \xc2\xb7 Are there any Pension Sharing / Earmarking orders? \xe2\x80\x93 If yes, does the TV reflect this? \xc2\xb7 Current Fund value - including all fund details  \xc2\xb7 Full CETV - if the CETV has been reduced please confirm by what amount  \xc2\xb7 Value of pension at Date of Leaving  \xc2\xb7 Value of Pension at Statement Date  \xc2\xb7 Deferred Pension at Date of Leaving \xe2\x80\x93 Per annum figure showing: o Pre 88 GMP  o Post 88 GMP o Pre 97 GMP o Post 97 GMP o Excess over and above GMP  \xc2\xa7 Should any GMP revalue at different rates please provide the relevant split  \xc2\xb7 Pension Increases in Deferment \xe2\x80\x93 GMP and Excess \xe2\x80\x93 if this is by price inflation please specify if this is CPI or RPI \xc2\xb7 Pension increases in Retirement \xe2\x80\x93 GMP and Excess - if this is by price inflation please specify if this is CPI or RPI \xc2\xb7 Is there a spouses Pension? Details in both Deferment and Retirement - Also confirm if spouse\xe2\x80\x99s pension is calculated before or after any commutation \xc2\xb7 Is there a children\xe2\x80\x99s pension? Details in both deferment and retirement  \xc2\xb7 Guarantee Period on Death of the member  \xc2\xb7 Lump Sum payable in death  \xc2\xb7 Full income without taking PCLS \xc2\xb7 Earnings on leaving  \xc2\xb7 PCLS at NRA  \xc2\xb7 Commutation Factor \xe2\x80\x93 for ages 55-70 \xc2\xb7 Early Retirement Factors and how they are applied- are these applied to pension at retirement or NRA? \xc2\xb7 Late Retirement Factors and how they are applied- are these applied to pension at retirement or NRA? \xc2\xb7 Scheme Funding Status & Date \xe2\x80\x93 latest scheme funding statement leaflet/booklet \xc2\xb7 Is the Plan paid up? \xc2\xb7 Longevity Adjustment factor and how this is applied \xe2\x80\x93 If applicable \xc2\xb7 Scheme Booklet  \xc2\xb7 Do you permit partial transfers and, if so, on what terms? \xc2\xb7 Have you yet equalised GMP payments in line with the May 1990 ruling by the European Court of Justice? \xc2\xb7 Are there any GARs? If so, what are the annuity rate  *\tHas there previously been a transfer in, or not? \xc2\xb7 If yes, then the amount of GMP transferred in? \xc2\xb7 Revaluation rate for GMP transferred in? \xc2\xb7 Does it hold all the same death benefits as the rest of the pension? \xc2\xb7 The member\xe2\x80\x99s Final Pensionable Earnings figure, in order to determine the spouse\xe2\x80\x99s pension payable on death in deferment; \xc2\xb7 Rate of interest applied to the refund of contributions on death in deferment  All the above details are required in order to provide the client with full FCA regulated advice. Please ensure all these details are confirmed with the initial response.  Please ensure all these details are confirmed with the initial response   ABC XYZ  Pension Administrator Tel: +91 012345678 Fax: +91 012345678 Email: abc.xyz@testmail.com    '",Transfers
*PRE-IDENTIFIED USER SUPPORT REQUEST*,"Mon, 30 Nov 2020 21:30:27 +0530",,"b' -----Original Message----- *PRE-IDENTIFIED USER SUPPORT REQUEST*  Reply e-mail address: testfund@fincorp.com  Forename: ABC Surname: XYZ NI Number: ZZ123123Z DOB: 01 January 1400 Home Postcode: AA12 123 Employer: Test Pensions Transfer value Content: Good afternoon, I am unable to see my transfer value on the website. I phoned over a month ago and was told that this would be looked into, and that I would also receive my transfer value by post. I have not received this yet. Please look into this matter for me. Thanks Test Pensions   '",Transfers
ABC XYZ - TST12345678 - ZZ123123Z,"Fri, 27 Nov 2020 17:21:49 +0530",,"b' ABC XYZ - TST12345678 - ZZ123123Z  Hi (FAO DEF),  Thank you for your email dated the 17/11/2020  We have arranged payment to the account mentioned (please confirm receipt)  Please could you now authorise a revaluation of ABC XYZ\xe2\x80\x99s Test Pension Paid Contributory Pension Fund immediately and confirm timescales for this. If you require new forms to be completed could you please arrange them to be sent out to both ABC and myself preferably via email. We would like this transfer to go through without further delay so please outline whether you require anything else in the meanwhile to speed up the process.  Thank you If you have any further questions please do not hesitate to contact me  Kind Regards Test IFA Independent Financial Adviser  '",Transfers
FW: Mrs DEF _ REF  TST12345678,"Fri, 27 Nov 2020 17:28:20 +0530",,"b' Mrs DEF _ REF TST12345678   Further to my telephone call to your customer services this morning,    please find letter from Mrs DEF confirming that she has received suitable advice from myself.    Also, her authority for me to have access to her Pension with you.    Our Section 48 Certificate.    We will appreciate a response confirming the date you will process this transfer.    regards   Test IFA Independent Financial Adviser 10 Test Road, Test Street, AA12 123  DDI : +91 012345678   '",Transfers
FW: ZZ123123Z,"Tue, 01 Dec 2020 11:13:39 +0530",,"b'  -----Original Message----- Re: ZZ123123Z  Hello again  I write to advise you that I wish to transfer out of the Test Pension Fund and I have been told that the company I have chosen Test Pension Fund have already contacted you to advise of this.  Please confirm to me that you have received this from them and that this will be allowed to progress based on your transfer value that expires on 1st January 1400  Regards ABC XYZ  DOB 01/01/1400 ZZ123123Z  10 Test Road, Test Street, AA12 123    '",Transfers
ABC - ZZ123123Z,"Mon, 30 Nov 2020 21:48:11 +0530",,"b'  ABC - ZZ123123Z  Hello  Further to my previous email, please now find attached correspondence from the receiving scheme, Test Pensions.   I trust this is satisfactory and meets your requirements to proceed with the transfer.   It would be most appreciated if you could give me an indication of when we can expect the transfer to be paid to DEF.  I look forward to hearing from you.  Kind regards  Test IFA  ABC - ZZ123123Z  Hello  Please find attached a duly completed Transfer Discharge form and a letter confirming that the above member has received financial advice in relation to transferring his benefits away from the Test Pension Scheme.  The Receiving Scheme Warranty form and any other required documents will follow shortly.  I trust this is satisfactory and look forward to receiving confirmation that the guaranteed CETV which expires on 31/12/2020 is now secured.  Kind regards  Test IFA  '",Transfers
FW: Pension,"Tue, 01 Dec 2020 09:49:12 +0530",,"b""   Pension  Hello  Please could you kindly send me 'a full pension transfer pack and updated cash equivalent transfer value (CETV). I received a plan in March 2020 but i believe i need an updated one. My reference number on the one in March was TST12345678 Mrs ABC XYZ 10 Test Road, Test Street, AA12 123  +91 012345678  Kind regards ABC XYZ   """,Transfers
Mr ABC Ref - TST12345678,"Mon, 30 Nov 2020 21:24:47 +0530",,"b' Mr ABC Ref - TST12345678  Dear Test Pensions, I hope this email finds you well. Further to your email to DEF at InvestAcc, I understand you have requested a copy of our financial advice declaration addressed to the member. I can confirm the declaration was sent to Mr ABC along with our original advice but now attach a copy in a letter format addressed to the member. I have copied in Mr ABC on this email so you can verify this letter has been provided. Please can you now advise on timescales as to when we can expect the transfer to complete? Kind regards  '",Transfers
FW: *PRE-IDENTIFIED USER SUPPORT REQUEST*,"Tue, 01 Dec 2020 09:51:21 +0530",,b'  -----Original Message----- *PRE-IDENTIFIED USER SUPPORT REQUEST*  Reply e-mail address: abc.xyz@testmail.com Forename: ABC Surname: XYZ NI Number: ZZ123123Z DOB: 01 Jan 1400 Home Postcode: AA12 123 Employer: Test Pension Fund Transfer Value Content: Please can you quote me the Transfer Value of my pension ',Transfers
FW: EFG UVW - ZZ123123Z,"Fri, 27 Nov 2020 14:20:16 +0530",,"b' EFG UVW - ZZ123123Z  Hello  Please find attached a duly completed Transfer Discharge form and a letter confirming that the above member has received financial advice in relation to transferring his benefits away from the Test Pension Scheme.  The Receiving Scheme Warranty form and any other required documents will follow shortly.  I trust this is satisfactory and look forward to receiving confirmation that the guaranteed CETV which expires on 01/01/1400 is now secured.  Kind regards  ABC XYZ Test Admin  10 Test Road, Test Street, AA12 123   '",Transfers
FW: Test Pension Scheme - ABC XYZ - TST12345678,"Tue, 01 Dec 2020 09:27:27 +0530",,"b'   Test Pension Scheme - ABC XYZ - TST12345678  Hi there  Following my earlier email today, I now enclose all the documentation you require to instigate a pension transfer to the Test Pension Scheme we have recommended ABC XYZ.  You are therefore receiving this before the 1st January 1400 deadline for the CETV so we hope all is satisfactory for you to proceed.   We would be obliged if you reply as quickly as possible please, acknowledging this email and enclosures and confirming that you have all you need to process the transfer.   We look forward to hearing further from you.   Many thanks  Kind regards ABC XYZ   ABC XYZ - TST12345678   Hi there  Following the attached letter you have sent to the client (only just received today by the way as using the postal system with Covid delays around the world is not ideal) we are planning to email you all the transfer documentation you require by the deadline of 1st January, which is the CETV guarantee date, as the transfer to an overseas Test Pension Scheme is to proceed.   We are just awaiting on some final documents to come through to us before we email this all through to you.   You have already advised us that you will accept emailed transfer documentation, so once you receive this, you will hopefully have everything you need to process the transfer.  The letter you therefore sent to the client is somewhat confusing, as the CETV deadline is 1st January however, we also note in the letter that we are still able to provide you with the paperwork and the transfer can be made before 1st January 2021.   We will forward the paperwork to you soon however, if you have any questions, please contact us.   Thank you Kind regards Charlene     Fw: Internet Fax Job  Hi   I received this letter today from Fin Corp Ltd.  Can you please advise next step?  Thanks ABC XYZ '",Transfers
FW: Test Pension Fund,"Tue, 01 Dec 2020 10:44:50 +0530",,"b'   Re: Test Pension Fund  ABC, Thank you for your response. I have received the letter acknowledging my complaint and confirming you will investigate.  However, please prioritise sending the transfer information requested by my IFA.   Please confirm, by return email, when you will be providing the transfer information requested by my IFA including the statutory transfer value. My IFA informs me that they have already been provided one promise date for the information by an individual in your team, which has been missed.  Regards ABC XYZ  Sent from my iPhone    \tOn 22 Nov 2020, at 11:03, test.pensions@pensions.com <mailto:test.pensions@pensions.com> wrote: \t\xef\xbb\xbf  \tDear Mr ABC \tTest Pension Fund \tThank you for your email regarding the Test Pension Fund. Please accept our apologies for the delay in responding to you. \tI have checked the records and I can confirm that we have issued a complaint acknowledgement to you and your IFA on 1st January 1400. Please note our administration will get back to you with the findings as soon as possible. \tIf you require any further information or have any questions please contact the Customer Support Centre on +91 012345678 between 8.30am and 5.30pm, Monday to Friday, or alternatively e-mail us at test.pensions@pensions.com. \tYours sincerely \tABC XYZ | Administrator | Customer Support Centre \tFin Corp Ltd. | 10 Test Road | Test Street | AA12 123 \tDirect Dial: +91 012345678 \t\t\t\t Re: Test Pension Fund \tRe: My Plan 123456  \t \tHaving not received any further response to my complaint in the emails below, I have now made a formal complaint to the pensions ombudsman and requested their assistance. My complaint is that Test Pension Fund has been obstructively slow in responding to my requests for information necessary for me to investigate transferring my pension. \tRegards  \tABC XYZ \tSent from my iPhone \tOn 10 Nov 2020, at 17:42, test.pensions@pensions.com wrote: \t\t\xef\xbb\xbf  \t\tDear Mr ABC \t\tTest Pension Fund  \t\tThank you for your email and I very much regret that it has been necessary for you to write to us with your concerns. \t\tWe do pride ourselves on the quality of service that we deliver to our Corporate Clients, Trustees and most importantly, individual members. We receive relatively few complaints and do take any very seriously. \t\tThe issues you have raised will be investigated and we will endeavour to respond to you within the course of the next five days. \t\tIf you require any further information or have any questions please contact the Customer Support Centre on +91 012345678 between 8.30am and 5.30pm, Monday to Friday, or alternatively e-mail us at fin.corp@testmail.com <mailto:fin.corp@testmail.com> . \t\tYours sincerely \t\tABC XYZ | Administrator | Customer Support Centre \t\tFin Corp Ltd. | 10 Test Road | Test Street | AA12 123 \t\tDirect Dial: +91 012345678 \t\t\t\t\t\t\t\t Plan ******** Complaint to ombudsman  \t\tI still have not had a response to my email below dated 22 July! \t\tIn addition I have now instructed a financial adviser ( Test IFA) regarding moving my pension and despite requesting a transfer pack on 16 Sept they have still received nothing from you. \t\tIt appears as if you are obstructing my wish to pursue a pension transfer and so, if my financial adviser has not received a transfer pack from you within 5 working days of this email, I will be referring my complaint to the pension ombudsman. \t\tRegards \t\tABC XYZ  \t\tSent from my iPhone \t\t \t\tBegin forwarded message: \t\t\t\t\t\tDate: 22 July 2020 at 17:53:48 BST \t\t\t\t\t\t Re: Test Pension Fund \t\t\t\xef\xbb\xbf \t\t\tHi, \t\t\tMy address is: \t\t\t10 Test Road, \t\t\tTest Street, \t\t\tAA12 123 \t\t\tRegards  \t\t\tABC XYZ  \t\t\t \t\t\tSent from my iPhone \t\t\t \t\t\tOn 22 Jul 2020, at 15:54, < test.pensions@pensions.com <mailto:test.pensions@pensions.com> > < test.pensions@pensions.com <mailto:test.pensions@pensions.com> > wrote: \t\t\t\tDear ABC XYZ \t\t\t\tTest Pension Fund  \t\t\t\tThank you for your email regarding the Test Pension Fund. Please accept our apologies for the delay in responding to you. \t\t\t\tTo enable us to answer your enquiry, please could you provide your full address for data verification purposes? \t\t\t\tPlease let me know if I can be of further assistance. \t\t\t\tIf you require any further information or have any questions please contact the Customer Support Centre on +91 012345678 between 8.30am and 5.30pm, Monday to Friday, or alternatively e-mail us at test.pensions@pensions.com <mailto:test.pensions@pensions.com> . \t\t\t\tYours sincerely \t\t\t\tABC XYZ | Administrator | Customer Support Centre \t\t\t\tFin Corp Ltd. | 10 Test Road | Test Street | AA12 123 \t\t\t\tDirect Dial: +91 012345678 \t\t\t\t \t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t Pension transfer_ \t\t\t\tHi,  \t\t\t\tI am considering transferring my pension to a SIPP and I would like to understand the process for doing this, any charges that will apply and how long the process is likely to take. \t\t\t\tI understand that: \t\t\t\t- I need to get financial advice from a registered adviser and I need to prove that I have done so. \t\t\t\t- I need to request a statutory transfer value (valid for 3 months) \t\t\t\tI would like to understand what happens next plus (as I said above) timescale and costs. \t\t\t\tMy details are: \t\t\t\tPension scheme: Test Pension Fund \t\t\t\tName: ABC XYZ \t\t\t\tThanks \t\t\t\tRegards \t\t\t\tABC XYZ '",Transfers
FW: XYZ TST12345678,"Fri, 27 Nov 2020 16:39:02 +0530",,"b' XYZ TST12345678  Good afternoon  Thank you for your letter dated 29th October 2020.  Please find attached a revised letter of authority and request for information for your attention. I look forward to hearing from you in due course.  Yours sincerely  Test IFA 10 Test Road, Test Street, AA12 123 Tel: +91 012345678  ________________________________  '",Transfers
FW: Test Pension Fund - Mr ABC XYZ,"Tue, 01 Dec 2020 10:52:10 +0530",,"b'   RE: Test Pension Fund - Mr ABC XYZ  Dear Mr ABC XYZ  I refer to my below e-mail dated 26 October 2020.   As previously advised we are unable to accept the copy passport. It will need to be the original or a certified copy of the original. Could you please arrange for this matter to be resolved.  As previously advised are awaiting documentation and the implementation fee from the member before we can implement the pension sharing order and have requested for this. We will chase on a regular basis and upon receipt of all the outstanding items.  Kind regards   Test Pension Scheme    RE: Test Pension Fund - Mr ABC XYZ   Dear Mr ABC XYZ  Thank you for your letter dated 22 September 2020. Please accept my apologies for the delay in issuing this reply.   I confirm receipt of the following:  *\tCompleted Ex-Spouse Information Form  *\tEx-Spouse Transfer Request and Discharge Form  *\tCopy of passport   Please note that we are unable to accept the copy passport. It will need to be the original or a certified copy of the original.  We have also received documentation directly from Test Pension Fund.   Please be advised that we are awaiting documentation and the implementation fee from the member before we can implement the pension sharing order and have requested for this. We will chase on a regular basis and upon receipt of all the outstanding items we will process the order.  Kind regards   ABC XYZ | Senior Administrator | Mercer Fin Corp Ltd. | 10 Test Road | Test Street | AA12 123 Direct Dial: +91 012345678  RCW ABC \xe2\x80\x93 ABC XYZ - TST12345678  Dear Sir/Madam,  With reference to the above, please could you provide us with an update on how the ex-spouse pension transfer is proceeding?  We sent you all of the required ex-spouse transfer forms on the 1st January 1400 and have noy yet heard back from you.  If you have any questions, please do not hesitate to get in touch.  Kind regards, ABC    '",Transfers
Test Pension Scheme Reference TST12345678,"Mon, 30 Nov 2020 20:28:42 +0530",,"b' Test Pension Scheme Reference TST12345678  Dear Sir/Madam,  Mr ABC NI: ZZ123123Z 10 Test Road, Test Street, AA12 123  Thank you for your email.  Would you kindly provide me with a list of ""Funds"" that my Test Pension Scheme are held in and the % that is held within each fund.  Please email or by post to my address.  Yours faithfully,  Mr ABC  +91 012345678 abc.xyz@testmail.com  ---------- Forwarded message --------- Date: Wed, 4 Nov 2020 at 19:42 Test Pension Scheme Reference TST12345678  Dear ABC Test Pension Scheme Thank you for your email regarding the Test Pension Scheme. I have checked our records and can confirm that the correspondence was issued to DEF Ltd on 29th October 2020, Please note that you will receive it shortly. If you require any further information or have any questions please contact the Customer Support Centre on +91 012345678 between 8.30am and 5.30pm, Monday to Friday, or alternatively e-mail us at test.pensions@pensions.com Yours sincerely Test Pensions Test Pension Scheme Reference TST12345678 Dear Sir/Madam, Test Pension Scheme ABC Reference: TST12345678 National Insurance Number: *** I refer to your letter dated 28th October 2020, a copy of which is attached for your reference and to my telephone conversation with Test Pensions today. I can confirm that I have given DEF Ltd. my full authority to act on my behalf regarding all matters relating to my Test Pension Scheme. Would you please provide them with a transfer value statement as requested by them and any other information that they may request regarding my pension. Yours faithfully, ABC  10 Test Road,  Test Street,  AA12 123 '",Transfers
*PRE-IDENTIFIED USER SUPPORT REQUEST* G,"Mon, 30 Nov 2020 21:32:47 +0530",,"b' -----Original Message----- *PRE-IDENTIFIED USER SUPPORT REQUEST*  Reply e-mail address: testfund@fincorp.com Forename: ABC Surname: XYZ NI Number: ZZ123123Z DOB: 01 January 1400 Home Postcode: AA12 123 Employer: Test Pensions Pension transfer  Content: If I wanted a guaranteed transfer value, how long would it take, how long would it be valid for and what is the cost after the initial free quote?  Thanks, Test Pensions    '",Transfers
ABC XYZZ,"Fri, 27 Nov 2020 16:46:59 +0530",,"b'  ABC XYZZ Importance: High  Hi,  Are partial transfers allowed on the attached policy?   Many Thanks  Test IFA Research Analyst     10 Test Road, Test Street, AA12 123 Tel: +91 012345678  '",Transfers
XYZ LOA,"Fri, 27 Nov 2020 17:06:17 +0530",,"b' FW: XYZ LOA  Hi Team, Please see below query and reply accordingly. Thank You DEF - Agent - Customer Support Centre   10 Test Road, Test Street, AA12 123  +91 012345678 XYZ LOA Dear Test Pensions, Password to access the LOA is: AAAAAAAA Regards.   XYZ LOA Dear Test Pensions, Please find enclosed a Letter of Authority from the above client appointing Creative Benefits Wealth Management Ltd to receive policy information. The password will follow under separate cover. Please provide your standard transfer out pack including cash equivalent transfer value and full Scheme Information. Please ensure this includes all the information we will require to understand and project the member\xe2\x80\x99s benefits and advise the member on all the options available. As a guide, the information you provide should cover all the items identified as required by the Pensions Administration Standards Association in their agreed PASA templates below: Scheme Information template<https://www.pasa-uk.com/wp-content/uploads/2019/10/Scheme-Template-FINAL.pdf> Member Information template<https://www.pasa-uk.com/wp-content/uploads/2019/10/Transfer-Template-Member-Info-FINAL.pdf> Where the member is eligible to take benefits, please provide an immediate retirement quote. Very Important Information required:-  * Please confirm the accrual tranches within the pension and their subsequent revaluation and escalation rates * What are the clients options with respect to late retirement * What are the commutation factors from normal retirement age onwards * What are the late retirement factors from NRA onwards * Does the client have any GMP In addition, please provide me with the following information relating to policies at your earliest convenience:  1. Policy Type  2. Commencement Date  3. Contribution history since inception  4. Inclusion of Waiver of Premium  5. Plan Status  6. Current Value and breakdown of value between funds.  7. Current fund (s) choice (please quote MEX/SEDOL/ISIN number for each fund attaching to the plan  8. If the policy can offer adviser charging  9. If the policy can offer UFPLS  10. If the policy can offer Flexible Access Drawdown  11. Pension input periods on the policy 12. If with profits funds, please enclose full details, including the current asset allocation of the fund and the last 5 years bonus declaration history  13. Details of other funds available to invest in and relevant codes.  14. Transfer Value. Please advise any transfer penalties applicable and reason for any penalty  15. Any former Protected Rights funds  16. Pension Commencement Lump sum amount  17. Any guarantees associated to the plan, e.g. guaranteed annuity rates, bonus rates, guaranteed fund at Scheme Retirement Date (SRD) etc.  18. If With Profits - please confirm if any With Profits \xe2\x80\x98Spot Guarantees\xe2\x80\x99 apply, and when?  19. Scheme Retirement Date (SRD) of the plan  20. Illustration of projected value at SRD/Age xx  21. A paid up illustration at SRD/Age xx. If regular premiums are still being paid, please supply a quote to SRD/Age xx (assuming the premiums continue).  22. The death benefits should the member die before SRD and any nominated beneficiaries  23. Charges & Allocation rates on the plan  24. Any protected tax free cash at A Day  \xc2\xb7 If yes please send paperwork to quantify this  \xc2\xb7 Also, please confirm fund value at A Day and tax free cash at A day  25. Premium and Sum assured of any associated Pension Term Assurance Value as at A-Day  26. Is there a pension sharing order or attachment to the benefits? If plan is a SIPP with a Capped Drawdown arrangement :-  27. Maximum Income available  28. Review date(s)  29. Any remaining PCLS entitlement  30. Income currently being taken  31. Fee schedule relating to SIPP If member has taken benefits :-  32. Please confirm the value (\xc2\xa3) of the crystallised and uncrystallised portions  33. Please also confirm the percentage of the lifetime allowance that has been crystallised within this scheme Please send any necessary Transfer Out Paper work and ID requirements to be completed. I look forward to hearing from you, however if you have any queries please let me know as soon as possible. Yours faithfully, Test IFA '",Transfers
LMN Pension Fund  - DEF,"Mon, 30 Nov 2020 14:00:31 +0530",,"b' LMN Pension Fund - DEF  Good Afternoon, Could you please provide me with an update on the progress of the transfer pack that was requested from you?  Kind regards,  ABC  Tel +91 012345678   LMN Pension Fund - DEF  Good Afternoon, Could you please provide me with an update on the progress of the transfer pack that was requested from you?  Kind regards,  ABC  Tel +91 012345678   LMN Pension Fund - DEF   Dear ABC Test Pension Scheme Thank you for your email regarding the LMN Pension Fund. I have checked the records and I can confirm that we have issued a correspondence to you on 26th October 2020 stating below: Please be advised that the transfer value of the member has been referred to the Scheme Actuary for review. As a result we are unable to provide a transfer value quotation until we have received confirmation to issue. As soon as we have this confirmation the transfer value quotation will be sent to you. I can confirm I have forwarded your email to our administration department in relation to your other queries and they will be in contact shortly. If you require any further information or have any questions please contact the Customer Support Centre on +91 012345678 between 8.30am and 5.30pm, Monday to Friday, or alternatively e-mail us at test.pensions@pensions.com<mailto:test.pensions@pensions.com>  Yours sincerely Test  LMN Pension Fund - DEF  20/10/2020  DEF ******* *******  Dear Sir / Madam  RE: Request for Information  We are acting on behalf of the above client who is considering transferring their benefits from the Test Pension Scheme.  Please find attached a letter of authority to allow you to release information to us on the benefits that our client holds in the scheme.  Please can you provide the following information at your earliest convenience:  I require UK transfer documents  BASIC DETAILS  * Date of Joining Scheme * Date of Leaving Scheme * Accrual rate * Final Pensionable Salary * Please provide a Cash Equivalent Transfer Value (CETV) * CETV Expiry Date * Has the CETV been reduced or enhanced? * Normal Retirement Date (NRD) of the scheme * Does the scheme permit partial transfers? If so, on what basis? * Were any member\xe2\x80\x99s contributions paid? * If so, please specify the amount * Please provide a copy of the latest Scheme Booklet or website link  BREAKDOWN OF BENEFITS  * Benefits at date of leaving (including a breakdown between pre-88 GMP, post-88 GMP, pre-97 excess, post-97 excess, post-05 excess and post-09 excess) * Does GMP Franking apply? (If so, on what basis?) * Revaluation rate of each of the above tranches (in deferment) * Escalation rate of each of the above tranches (in payment) * Is a lump sum payable in addition to the scheme pension? * Does the scheme provide a bridging pension or state pension deduction? (If so, provide details) * Does the scheme provide an ill-health pension? If so, please give details.  DEATH BENEFITS   * Lump sum death benefits (in deferment) * Lump sum death benefits (in payment) * Are any member\xe2\x80\x99s contributions returned on death before retirement? * If so, is interest added? * If yes, at what rate? * Guarantee Period of pension in payment * Spouse\xe2\x80\x99s pension (death in deferment) * Spouse\xe2\x80\x99s pension (death in retirement) * Is the spouse\xe2\x80\x99s pension calculation based on the pre-commutation figure? * Is the Spouse\xe2\x80\x99s pension reduced where there is an age difference? (If so, provide details) * If there is no legal spouse, will the scheme pay the Spouse\xe2\x80\x99s pension to a partner or dependent? * Is there a children\xe2\x80\x99s pension? (If so, provide details)  PENSION COMMENCEMENT LUMP SUM  * Does the scheme provide a Pension Commencement Lump Sum (PCLS)? * If PCLS is an option, what are the commutation factors between age 55 and age 75?  SCHEME FUNDING  * Please provide the latest Scheme Funding Summary  EARLY AND LATE RETIREMENT  * What is the earliest age the member can retire? * What is the earliest age the member can retire, with unreduced benefits? * What are the early retirement factors between age 55 and NRD? * Can the member take late retirement? * What are the late retirement factors between NRD and 75? * Where early or late retirement is taken, are the benefits revalued to the normal retirement date or the early/late retirement date, before the factor is applied?  As our client has already reached Normal Retirement Date under the scheme please also provide the following:  * Immediate Retirement Quote  Given the time sensitive nature of the request, we would greatly appreciate all requested information be sent via email to test.pensions@pensions.com<mailto:test.pensions@pensions.com>  We thank you for your assistance with this matter.  Kind regards,  ABC   '",Transfers
